"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1525","1. Login and save state","firefox","2026-03-13","passed","2026-03-13","Authentication Management","auth.spec.js","",""
"","347","2. Verify secure area without logging in again","chromium","2026-03-13","passed","2026-03-13","Authentication Management > Tests that require login","auth.spec.js","",""
"","1025","test","firefox","2026-03-13","passed","2026-03-13","","testautomationsite1.spec.js","",""
"","666","test3","chromium","2026-03-13","passed","2026-03-13","","expandtestsite2.spec.js","",""
"","0","contact page title","firefox","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","877","2. Handle JS Confirm - Dismiss","webkit","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","676","should have empty fields by default on the login page","firefox","2026-03-13","passed","2026-03-13","","testautomationsite1.spec.js","",""
"","1197","test6","webkit","2026-03-13","passed","2026-03-13","","expandtestsite2.spec.js","",""
"","11604","test4","firefox","2026-03-13","passed","2026-03-13","","expandtestsite2.spec.js","",""
"","927","test2","webkit","2026-03-13","passed","2026-03-13","","expandtestsite2.spec.js","",""
"","648","should show an error message with incorrect login credentials","chromium","2026-03-13","passed","2026-03-13","","testautomationsite1.spec.js","",""
"","1","get started link","chromium","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","1335","test3","webkit","2026-03-13","passed","2026-03-13","","expandtestsite2.spec.js","",""
"","907","test","webkit","2026-03-13","passed","2026-03-13","","testautomationsite1.spec.js","",""
"","420","test2","chromium","2026-03-13","passed","2026-03-13","","expandtestsite2.spec.js","",""
"","600","should handle CapsLock state while entering the username","chromium","2026-03-13","passed","2026-03-13","","testautomationsite1.spec.js","",""
"","0","has title","firefox","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","664","Search test for Python","chromium","2026-03-13","passed","2026-03-13","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","862","7. Select from Dropdown","webkit","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","455","3. Handle JS Prompt - Input Text","chromium","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1153","Search test for Java","firefox","2026-03-13","passed","2026-03-13","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1248","test","webkit","2026-03-13","passed","2026-03-13","","expandtestsite2.spec.js","",""
"","0","localhost 3000 contact test for jaswanth@gmail.com","webkit","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","964","test","firefox","2026-03-13","passed","2026-03-13","","expandtestsite2.spec.js","",""
"","30031","4. Interact with IFrame","chromium","2026-03-13","broken","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","961","test5","firefox","2026-03-13","passed","2026-03-13","","expandtestsite2.spec.js","",""
"","1","localhost 3000 contact test for sony@gmail.com","firefox","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","0","has title","chromium","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","799","2. Verify secure area without logging in again","webkit","2026-03-13","passed","2026-03-13","Authentication Management > Tests that require login","auth.spec.js","",""
"","0","contact page title","chromium","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","12560","test4","webkit","2026-03-13","passed","2026-03-13","","expandtestsite2.spec.js","",""
"","0","localhost 3000 contact test for sony@gmail.com","webkit","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","0","contact page submit","webkit","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","0","contact page submit","firefox","2026-03-13","skipped","2026-03-13","","example.spec.js","",""
"","465","1. Handle JS Alert - Accept","chromium","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","634","9. Dynamic Loading - Wait for element","chromium","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","560","test6","chromium","2026-03-13","passed","2026-03-13","","expandtestsite2.spec.js","",""
"","884","1. Handle JS Alert - Accept","firefox","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","30065","4. Interact with IFrame","firefox","2026-03-13","broken","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","724","should have empty fields by default on the login page","webkit","2026-03-13","passed","2026-03-13","","testautomationsite1.spec.js","",""
"","664","test2","firefox","2026-03-13","passed","2026-03-13","","expandtestsite2.spec.js","",""
"","983","Search test for JavaScript","firefox","2026-03-13","passed","2026-03-13","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","929","test","chromium","2026-03-13","passed","2026-03-13","","testautomationsite1.spec.js","",""
"","831","2. Handle JS Confirm - Dismiss","firefox","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","918","5. Hover over elements","webkit","2026-03-13","passed","2026-03-13","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","262","Soft Assertions","firefox","2026-03-13","passed","2026-03-13","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
