"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","get started link","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","2192","should log in successfully with valid credentials","firefox","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","1634","test3","webkit","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","0","contact page title","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","1089","localhost 3000 contact test for jaswanth@gmail.com","chromium","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","1085","localhost 3000 contact test for sony@gmail.com","chromium","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","254","should have empty fields by default on the login page","chromium","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","0","get started link","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","271","should handle CapsLock state while entering the username","chromium","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","30016","test","chromium","2026-03-12","broken","2026-03-12","","amazon.spec.js","",""
"","236","localhost 3000 contact test for sony@gmail.com","webkit","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","0","contact page submit","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","0","has title","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","873","should log in successfully with valid credentials","chromium","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","30024","test","firefox","2026-03-12","broken","2026-03-12","","amazon.spec.js","",""
"","1728","should log in successfully with valid credentials","webkit","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","1","has title","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","733","should have empty fields by default on the login page","webkit","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","1","contact page submit","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","0","has title","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","0","get started link","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","14105","test4","webkit","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","440","should have empty fields by default on the login page","firefox","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","975","test5","chromium","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","591","should handle CapsLock state while entering the username","webkit","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","1062","test","chromium","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","740","should show an error message with incorrect login credentials","firefox","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","1162","test3","chromium","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","1140","test2","webkit","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","1925","test","webkit","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","11316","test4","chromium","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","347","should show an error message with incorrect login credentials","chromium","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","1938","localhost 3000 contact test for sony@gmail.com","firefox","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","0","contact page title","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","1604","test5","webkit","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","784","test2","chromium","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","0","contact page submit","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","449","should handle CapsLock state while entering the username","firefox","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","1528","test6","firefox","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","643","should show an error message with incorrect login credentials","webkit","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","229","localhost 3000 contact test for jaswanth@gmail.com","webkit","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","0","contact page title","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","1182","test","webkit","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","1145","test","firefox","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","1867","test3","firefox","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","579","test","chromium","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","30020","test","webkit","2026-03-12","broken","2026-03-12","","amazon.spec.js","",""
"","1007","test2","firefox","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","12111","test4","firefox","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","1950","localhost 3000 contact test for jaswanth@gmail.com","firefox","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","1077","test6","chromium","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","1717","test6","webkit","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","2000","test","firefox","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","1375","test5","firefox","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
