"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","503","2. Verify secure area without logging in again","webkit","2026-03-18","passed","2026-03-18","Authentication Management > Tests that require login","auth.spec.js","",""
"","2037","Polling Assertions","firefox","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","398","10. File Upload","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","335","7. Select from Dropdown","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1384","Search test for JavaScript","webkit","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","463","test5","chromium","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","0","has title","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","791","10. Take Element Screenshot","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","671","Search test for Java","chromium","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","794","should show an error message with incorrect login credentials","firefox","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","435","9. Dynamic Loading - Wait for element","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1231","test","webkit","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","685","1. Handle JS Alert - Accept","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","853","10. File Upload","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","0","3. Error: Message Too Short","chromium","2026-03-18","skipped","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","374","Soft Assertions","webkit","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","0","contact page title","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1023","test3","firefox","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","996","Search test for Java","webkit","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1247","test5","webkit","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","664","6. Drag and Drop","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","0","contact page submit","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","464","Search test for Python","chromium","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","324","should be ok","firefox","2026-03-18","failed","2026-03-18","test the backend endpoints","api.spec.js","",""
"","743","9. Dynamic Loading - Wait for element","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","346","1. Handle JS Alert - Accept","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","12280","test4","webkit","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","30070","5. Wait for specific API response","chromium","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","512","test3","chromium","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","2376","2. Form Based Auth - Success","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","719","2. Handle JS Confirm - Dismiss","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","30076","4. Intercept & Mock Network Request","chromium","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","323","should be ok","webkit","2026-03-18","failed","2026-03-18","test the backend endpoints","api.spec.js","",""
"","1136","test3","webkit","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","462","9. Set Local Storage to bypass UI","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1205","1. Basic Authentication via URL","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","604","should have empty fields by default on the login page","chromium","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","0","3. Error: Message Too Short","firefox","2026-03-18","skipped","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","0","localhost 3000 contact test for sony@gmail.com","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","720","Search test for JavaScript","chromium","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","378","8. Handle Checkboxes","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","368","3. Form Based Auth - Failure","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1177","test6","webkit","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","0","get started link","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","0","2. Error: Invalid Email Format","webkit","2026-03-18","skipped","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","0","localhost 3000 contact test for jaswanth@gmail.com","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1","get started link","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","72","should be ok","chromium","2026-03-18","passed","2026-03-18","test the backend endpoints","api.spec.js","",""
"","2028","Polling Assertions","webkit","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","627","7. Multiple Windows/Tabs","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
