"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","localhost 3000 contact test for sony@gmail.com","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1008","Search test for JavaScript","firefox","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1455","test6","webkit","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","30256","5. Wait for specific API response","firefox","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","has title","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","584","should have empty fields by default on the login page","chromium","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","30216","4. Intercept & Mock Network Request","webkit","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","806","test2","firefox","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","1069","Search test for Java","webkit","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1116","6. Drag and Drop","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","801","10. File Upload","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","2027","Polling Assertions","webkit","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","606","should show an error message with incorrect login credentials","chromium","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","1092","test2","webkit","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","754","test","chromium","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","670","2. Handle JS Confirm - Dismiss","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","726","test5","chromium","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","0","3. Error: Message Too Short","webkit","2026-03-18","skipped","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","321","should be ok","webkit","2026-03-18","failed","2026-03-18","test the backend endpoints","api.spec.js","",""
"","1040","1. Handle JS Alert - Accept","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","0","contact page title","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1070","6. Handle File Download","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1018","6. Drag and Drop","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","0","contact page title","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","0","2. Error: Invalid Email Format","firefox","2026-03-18","skipped","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","289","Soft Assertions","firefox","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1080","test5","firefox","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","1167","9. Dynamic Loading - Wait for element","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1381","test","webkit","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","796","5. Hover over elements","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","711","8. Evaluate JS in Browser Context","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","has title","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","913","9. Set Local Storage to bypass UI","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","812","should show an error message with incorrect login credentials","firefox","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","0","localhost 3000 contact test for jaswanth@gmail.com","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1117","3. Form Based Auth - Failure","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","883","7. Select from Dropdown","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","902","Search test for Python","firefox","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","0","contact page submit","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1690","should log in successfully with valid credentials","webkit","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","1937","1. Successful Submission","firefox","2026-03-18","failed","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","1416","Search test for JavaScript","webkit","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","0","3. Error: Message Too Short","firefox","2026-03-18","skipped","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","1349","5. Hover over elements","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","724","should handle CapsLock state while entering the username","firefox","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","1339","1. Basic Authentication via URL","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","2794","2. Form Based Auth - Success","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","531","2. Verify secure area without logging in again","chromium","2026-03-18","passed","2026-03-18","Authentication Management > Tests that require login","auth.spec.js","",""
"","1144","Search test for Java","firefox","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1123","test6","firefox","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","1885","Polling Assertions","chromium","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","0","localhost 3000 contact test for jaswanth@gmail.com","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1042","2. Verify secure area without logging in again","webkit","2026-03-18","passed","2026-03-18","Authentication Management > Tests that require login","auth.spec.js","",""
"","1017","1. Handle JS Alert - Accept","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","671","2. Form Based Auth - Success","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","877","should handle CapsLock state while entering the username","webkit","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","948","1. Login and save state","firefox","2026-03-18","passed","2026-03-18","Authentication Management","auth.spec.js","",""
"","1005","test","firefox","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","1344","test3","firefox","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","1","has title","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","30100","4. Interact with IFrame","firefox","2026-03-18","broken","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
