"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","925","should log in successfully with valid credentials","firefox","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","0","get started link","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","242","localhost 3000 contact test for jaswanth@gmail.com","webkit","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","1230","test3","chromium","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","0","has title","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","1106","test","chromium","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","666","test","webkit","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","1189","test5","chromium","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","1638","test6","firefox","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","30026","test","firefox","2026-03-12","broken","2026-03-12","","amazon.spec.js","",""
"","1973","contact page submit","firefox","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","1089","localhost 3000 contact test for sony@gmail.com","chromium","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","372","should show an error message with incorrect login credentials","chromium","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","307","should have empty fields by default on the login page","chromium","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","1319","test2","webkit","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","2218","test","firefox","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","1447","should log in successfully with valid credentials","webkit","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","662","should show an error message with incorrect login credentials","firefox","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","239","localhost 3000 contact test for sony@gmail.com","webkit","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","1145","test2","firefox","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","579","should have empty fields by default on the login page","webkit","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","14193","test4","webkit","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","11524","test4","chromium","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","30020","test","webkit","2026-03-12","broken","2026-03-12","","amazon.spec.js","",""
"","1278","test6","chromium","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","1092","contact page submit","chromium","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","1968","localhost 3000 contact test for jaswanth@gmail.com","firefox","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","577","should handle CapsLock state while entering the username","webkit","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","1972","localhost 3000 contact test for sony@gmail.com","firefox","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","30019","test","chromium","2026-03-12","broken","2026-03-12","","amazon.spec.js","",""
"","640","should log in successfully with valid credentials","chromium","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","12217","test4","firefox","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","527","should handle CapsLock state while entering the username","firefox","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","1597","test5","firefox","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","1979","test3","firefox","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","487","test","chromium","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","0","get started link","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","0","get started link","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","0","has title","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","298","should handle CapsLock state while entering the username","chromium","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","1854","test6","webkit","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","235","contact page title","webkit","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","478","should have empty fields by default on the login page","firefox","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","1091","localhost 3000 contact test for jaswanth@gmail.com","chromium","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","759","test2","chromium","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","1965","contact page title","firefox","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","2023","test","webkit","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","2012","test5","webkit","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","1097","contact page title","chromium","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","636","should show an error message with incorrect login credentials","webkit","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","656","test","firefox","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","241","contact page submit","webkit","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","0","has title","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","1806","test3","webkit","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
