"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","816","Search test for Python","firefox","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1552","1. Handle JS Alert - Accept","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","3797","2. Form Based Auth - Success","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30227","4. Intercept & Mock Network Request","webkit","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1545","6. Drag and Drop","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1841","3. Handle JS Prompt - Input Text","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","0","localhost 3000 contact test for sony@gmail.com","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","0","contact page title","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1885","Polling Assertions","chromium","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","904","2. Verify secure area without logging in again","chromium","2026-03-18","passed","2026-03-18","Authentication Management > Tests that require login","auth.spec.js","",""
"","1704","2. Verify secure area without logging in again","webkit","2026-03-18","passed","2026-03-18","Authentication Management > Tests that require login","auth.spec.js","",""
"","0","contact page submit","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1523","1. Login and save state","firefox","2026-03-18","passed","2026-03-18","Authentication Management","auth.spec.js","",""
"","344","should handle CapsLock state while entering the username","chromium","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","1848","2. Handle JS Confirm - Dismiss","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1","get started link","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","445","Search test for Python","chromium","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","609","should handle CapsLock state while entering the username","webkit","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","0","has title","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1107","1. Handle JS Alert - Accept","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1035","1. Basic Authentication via URL","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","localhost 3000 contact test for jaswanth@gmail.com","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","1194","2. Verify secure area without logging in again","firefox","2026-03-18","passed","2026-03-18","Authentication Management > Tests that require login","auth.spec.js","",""
"","1503","6. Drag and Drop","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1279","2. Form Based Auth - Success","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","956","should log in successfully with valid credentials","chromium","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","539","test","chromium","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","1366","test2","webkit","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","1","contact page submit","webkit","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","0","3. Error: Message Too Short","webkit","2026-03-18","skipped","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","1134","9. Set Local Storage to bypass UI","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1683","10. File Upload","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","715","test","webkit","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","1955","test3","firefox","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","1075","7. Multiple Windows/Tabs","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1528","8. Handle Checkboxes","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","548","should have empty fields by default on the login page","webkit","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","1534","2. Handle JS Confirm - Dismiss","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","546","Search test for JavaScript","chromium","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","1616","9. Set Local Storage to bypass UI","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1214","3. Form Based Auth - Failure","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","0","localhost 3000 contact test for jaswanth@gmail.com","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
