"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","408","1. Successful Submission","chromium","2026-03-18","passed","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","771","10. File Upload","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","0","has title","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","632","should show an error message with incorrect login credentials","chromium","2026-03-18","passed","2026-03-18","","testautomationsite1.spec.js","",""
"","620","7. Multiple Windows/Tabs","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","697","6. Drag and Drop","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","1430","5. Hover over elements","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","336","9. Set Local Storage to bypass UI","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","374","9. Set Local Storage to bypass UI","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","146","Soft Assertions","chromium","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","622","2. Handle JS Confirm - Dismiss","firefox","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","368","10. File Upload","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","302","3. Form Based Auth - Failure","chromium","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","167","2. Verify secure area without logging in again","chromium","2026-03-18","passed","2026-03-18","Authentication Management > Tests that require login","auth.spec.js","",""
"","10919","test4","chromium","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","795","2. Form Based Auth - Success","firefox","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30025","test","firefox","2026-03-18","broken","2026-03-18","","amazon.spec.js","",""
"","30282","5. Wait for specific API response","firefox","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","30260","4. Intercept & Mock Network Request","firefox","2026-03-18","broken","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","406","test5","chromium","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","644","5. Hover over elements","webkit","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","304","Soft Assertions","firefox","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","305","1. Login and save state","chromium","2026-03-18","passed","2026-03-18","Authentication Management","auth.spec.js","",""
"","434","6. Drag and Drop","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","284","test2","chromium","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","0","3. Error: Message Too Short","chromium","2026-03-18","skipped","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","960","test5","firefox","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","0","localhost 3000 contact test for sony@gmail.com","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","296","Soft Assertions","webkit","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","369","9. Dynamic Loading - Wait for element","chromium","2026-03-18","passed","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","30016","test","chromium","2026-03-18","broken","2026-03-18","","amazon.spec.js","",""
"","0","localhost 3000 contact test for jaswanth@gmail.com","firefox","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","476","test","chromium","2026-03-18","passed","2026-03-18","","expandtestsite2.spec.js","",""
"","766","10. Take Element Screenshot","webkit","2026-03-18","passed","2026-03-18","Auth, Network & Advanced Concepts","auth-network.spec.js","",""
"","1091","Search test for Java","chromium","2026-03-18","passed","2026-03-18","Parameterization and Advanced Assertions","param-assertions.spec.js","",""
"","0","2. Error: Invalid Email Format","webkit","2026-03-18","skipped","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","0","get started link","chromium","2026-03-18","skipped","2026-03-18","","example.spec.js","",""
"","30079","4. Interact with IFrame","firefox","2026-03-18","broken","2026-03-18","Intermediate UI Components & Alerts","ui-interaction.spec.js","",""
"","2065","1. Successful Submission","firefox","2026-03-18","failed","2026-03-18","Contact Support Form Tests","contact.spec.js","",""
"","344","2. Verify secure area without logging in again","firefox","2026-03-18","passed","2026-03-18","Authentication Management > Tests that require login","auth.spec.js","",""
