"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1243","test","webkit","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","909","test2","webkit","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","762","should have empty fields by default on the login page","webkit","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","624","test3","chromium","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","823","test2","firefox","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","535","should show an error message with incorrect login credentials","chromium","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","1095","contact page title","chromium","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","1313","test3","firefox","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","1095","localhost 3000 contact test for sony@gmail.com","chromium","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","1990","contact page title","firefox","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","11109","test4","chromium","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","626","test","chromium","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","1204","should show an error message with incorrect login credentials","webkit","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","236","localhost 3000 contact test for sony@gmail.com","webkit","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","1699","should log in successfully with valid credentials","webkit","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","1","has title","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","880","test","webkit","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","30027","test","firefox","2026-03-12","broken","2026-03-12","","amazon.spec.js","",""
"","2293","should log in successfully with valid credentials","firefox","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","238","localhost 3000 contact test for jaswanth@gmail.com","webkit","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","1199","test6","webkit","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","2021","localhost 3000 contact test for jaswanth@gmail.com","firefox","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","1","get started link","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","758","should handle CapsLock state while entering the username","webkit","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","238","contact page submit","webkit","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","546","test6","chromium","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","539","test5","chromium","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","785","should show an error message with incorrect login credentials","firefox","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","972","test6","firefox","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","1300","test3","webkit","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","0","get started link","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","13141","test4","webkit","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","1096","localhost 3000 contact test for jaswanth@gmail.com","chromium","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","709","should handle CapsLock state while entering the username","firefox","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","509","should handle CapsLock state while entering the username","chromium","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","0","has title","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","478","should have empty fields by default on the login page","chromium","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","1769","test","firefox","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","243","contact page title","webkit","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","385","test2","chromium","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","8142","test","webkit","2026-03-12","passed","2026-03-12","","amazon.spec.js","",""
"","1982","contact page submit","firefox","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","1352","test5","webkit","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","1047","should have empty fields by default on the login page","firefox","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","1970","localhost 3000 contact test for sony@gmail.com","firefox","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","2678","test","chromium","2026-03-12","passed","2026-03-12","","amazon.spec.js","",""
"","928","should log in successfully with valid credentials","chromium","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","903","test","chromium","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","0","get started link","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","952","test5","firefox","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","1104","contact page submit","chromium","2026-03-12","failed","2026-03-12","","example.spec.js","",""
"","1032","test","firefox","2026-03-12","passed","2026-03-12","","testautomationsite1.spec.js","",""
"","11485","test4","firefox","2026-03-12","passed","2026-03-12","","expandtestsite2.spec.js","",""
"","0","has title","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
